# element, slope, slope_errp, slope_errm, intercept, intercept_errp, intercept_errm, jitter, jitter_errp, jitter_errm
ScII,0.009342438654587745,0.0010567665862032134,0.0010535497680743949,-0.03146844254668871,0.006155650873586705,0.006998792305343601,0.029636109388524227,0.003257738809206545,0.0027719356556292762
TiI,0.008964965836382148,0.0009165478848612192,0.0009309736158532242,-0.02110235954445153,0.005794669794796738,0.005908103689799243,0.028187081909777357,0.002400701075277123,0.002323214992291378
TiII,0.008964965836382148,0.0009165478848612192,0.0009309736158532242,-0.027420672644136314,0.005803341721889371,0.005781626322194693,0.027459935383728717,0.002642778244922317,0.0023037359836473037
VI,0.004909568893597716,0.0010266278165837004,0.000989790306418192,-0.014835708667827338,0.005990574016386316,0.006045830859709514,0.0202177064239491,0.0018773795622755163,0.0017293872454111625
CrI,-0.0008878074567614759,0.00026391274027838594,0.0002759470920644276,0.006609879609944578,0.0017778857614512622,0.0016902842723724313,0.006131610378810313,0.0009086623092118273,0.0007357199785240631
CrII,-0.0008878074567614759,0.00026391274027838594,0.0002759470920644276,0.010608452650797986,0.0016909816161407715,0.0017644535614199722,0.0005922073247807793,0.0005877122612358843,1.276684216833246e-05
MnI,-0.0003975583036325519,0.0010945976684183052,0.0011377891793124886,-0.021820235933531818,0.006256595992379913,0.006708173532362277,0.02394896384460112,0.0022644976664800698,0.001879390971415651
CoI,0.009868012834448214,0.0011075041247226962,0.001010846929995408,-0.05449163472374913,0.006312724029555981,0.006542979114140764,0.022610776915811107,0.0023372144112359106,0.002046309082889275
NiI,0.007003987869298931,0.0008355201972767247,0.0008216931094438126,-0.05010186252438877,0.004736862259674672,0.005083632434046435,0.017303689634837572,0.0017503073672930913,0.001493991039307474
CuI,0.017014981256950824,0.0016020442980789057,0.0015508263111767527,-0.09379837055166113,0.009756098233217728,0.01003280910986222,0.026005429322326527,0.0030130592942043677,0.002620393441679969
ZnI,0.01547260114502705,0.0017094075085704319,0.0016362281032720489,-0.08884850468264115,0.009938362338912973,0.009775534597750282,0.03301154161979014,0.003548342452183828,0.0030751822024319697
SrI,-0.024261184455260182,0.0024139882594631373,0.002498669270964149,0.12803651361082216,0.01528241496219443,0.013695307037028898,0.053943446510911756,0.005214056485531637,0.004525510206138783
YII,-0.02305900431921966,0.0019936362238344232,0.002035835924610478,0.11081241653959728,0.013302304609564122,0.011782441820998205,0.043956390246371456,0.004414710898323904,0.003862804959769317
ZrII,-0.020235744299959037,0.0018564755742850672,0.0018225524081872044,0.11230015277597426,0.011012462706872075,0.011161777558218816,0.040635997601278194,0.003999982326778229,0.0032575860290604552
BaII,-0.028308765317234804,0.0016407332489751236,0.001642599513188698,0.17796518208369666,0.010274297468537114,0.009699305881551545,0.0328151332332492,0.0035098100730808213,0.0029531524028612033
LaII,-0.017908659809221048,0.002080146846114187,0.0020679211802609697,0.1230598700579511,0.012791798339035251,0.012145207504350483,0.04084826761736189,0.004492697781389499,0.003913806837234857
CeII,-0.01825830776562728,0.0016379700408263032,0.0016223961410333637,0.13682864702010014,0.009936269402600117,0.009700430630419588,0.03385435477159434,0.0036843914443380754,0.0033165371720824677
PrII,-0.0054960359208152355,0.0022630173201881997,0.0021745432241940515,0.13697760850226723,0.012591956770100166,0.012887938875856333,0.04825584943908938,0.004868730411866862,0.004064245518611287
NdII,-0.014917853579680762,0.0018191812789993423,0.0018421470786156077,0.13574179556227936,0.01098257070317929,0.011116240978735481,0.041655769290283834,0.004211743455540651,0.0037610554722562473
SmII,-0.0018476303536627658,0.001666590187282844,0.0018001261153010924,0.045641105655891925,0.011490265707904769,0.010568075374712473,0.03329248552395369,0.0033202191890935318,0.0031560510404511355
EuII,-0.0005379639295555722,0.0017146825515256489,0.0017283739055840336,0.07341744581351384,0.010591679774784646,0.010045205054761322,0.03722971248924641,0.0037593176563988084,0.0031393397527994527
GdII,0.00020246078006067202,0.0016962617516756628,0.0018525943052866997,0.037822345588016996,0.010940353129303124,0.011184605457332207,0.03978881247311997,0.003818452575692355,0.003183357829657618
DyII,-0.00018066214597417264,0.002338790509223491,0.002311528946660207,0.05416741886470789,0.01392027384246021,0.014788446071569337,0.043263319626292894,0.004805781764136041,0.004143004195663824
