id,[CI/Fe],err_CI,[CH/Fe],err_CH,[OI/Fe],err_OI,[NaI/Fe],err_NaI,[MgI/Fe],err_MgI,[AlI/Fe],err_AlI,[SiI/Fe],err_SiI,[SI/Fe],err_SI,[CaI/Fe],err_CaI,[ScI/Fe],err_ScI,[ScII/Fe],err_ScII,[TiI/Fe],err_TiI,[TiII/Fe],err_TiII,[VI/Fe],err_VI,[CrI/Fe],err_CrI,[CrII/Fe],err_CrII,[MnI/Fe],err_MnI,[CoI/Fe],err_CoI,[NiI/Fe],err_NiI,[CuI/Fe],err_CuI,[ZnI/Fe],err_ZnI,[SrI/Fe],err_SrI,[YII/Fe],err_YII,[ZrII/Fe],err_ZrII,[BaII/Fe],err_BaII,[LaII/Fe],err_LaII,[CeII/Fe],err_CeII,[PrII/Fe],err_PrII,[NdII/Fe],err_NdII,[SmII/Fe],err_SmII,[EuII/Fe],err_EuII,[GdII/Fe],err_GdII,[DyII/Fe],err_DyII
HIP114328,0.051834402,0.021226965,-0.000165598,0.006751597,nan,nan,0.012238276,0.004335949,-0.007445985,0.009505584,-0.009852744,0.004159932,0.0027041,0.004478584,0.044886431,0.013428163,0.005599366,0.005281432,0.024512391,0.00467864,0.000512391,0.010290271,-0.007619421,0.005432691,-0.005619421,0.006365072,0.001707992,0.005511552,0.004041957,0.005038397,0.026041957,0.010019254,0.006914384,0.004752972,-0.00269643,0.006475693,-0.009109172,0.00355416,0.008865543,0.004706,-0.011586983,0.011653459,0.001800724,0.007544368,-0.00796429,0.010122893,-0.016457788,0.012724007,0.02211016,0.007089211,0.039189918,0.012913387,0.036994108,0.015461506,0.063640883,0.013040038,0.043311063,0.015579748,-0.00275045,0.011700169,0.074237317,0.015513793,-0.01446566,0.00725645,0.061415523,0.014057016
HIP114615,0.017070884,0.012843037,0.022070884,0.007546099,0.088685617,0.010801975,-0.006830495,0.015697659,0.052876673,0.012823632,0.046782317,0.013155793,0.026480896,0.004226955,0.063515711,0.028438132,0.025505285,0.006505619,0.026764291,0.013485934,0.019764291,0.009688675,0.045480884,0.007672323,0.035480884,0.006772336,0.013692534,0.007794265,-0.001018545,0.007059907,0.013981455,0.007059907,-0.037351698,0.006277138,0.010551244,0.007872015,-0.018186441,0.005739074,0.000850936,0.033432444,0.025606844,0.015111207,-0.024488027,0.010283377,-0.031400615,0.010532042,0.004198469,0.010959784,0.027750198,0.011452292,0.107110557,0.0081072,0.069921754,0.014132256,0.120313478,0.024205572,0.097279298,0.012638884,0.055718057,0.024713,0.099170923,0.010735917,0.048688367,0.012545826,0.102385749,0.027175313
HIP115577,0.061733882,0.010700416,-0.020266118,0.007035546,0.063897603,0.011750479,0.005315037,0.011586858,0.083861855,0.01329294,0.086275305,0.012103914,0.031185926,0.004264134,0.041700719,0.016265022,0.046772727,0.005110152,0.033827514,0.013769023,0.069827514,0.009197065,0.072450647,0.006385777,0.073450647,0.007195703,0.048888854,0.006617765,0.013817572,0.005132954,0.019817572,0.007095578,-0.038290499,0.006930834,0.015567545,0.006061605,-0.013117148,0.005356774,0.028835581,0.022066952,0.058467815,0.016635532,0.032323093,0.011685904,0.014153719,0.011792112,0.0270137,0.013548678,0.069727691,0.008113681,0.056007237,0.021898331,0.077510723,0.015656855,0.140632954,0.012450944,0.09114677,0.009897783,0.060944811,0.009568373,0.091313245,0.010188133,0.091129419,0.009122364,0.072776847,0.015619339
HIP116906,-0.009810572,0.008530462,-0.034810572,0.01139161,0.020203425,0.012607133,0.007184438,0.010438715,0.027138623,0.007586847,0.013140854,0.012496929,0.008630009,0.002777147,-0.031804283,0.010504903,0.015790698,0.004318261,0.019446635,0.00929455,0.028446635,0.007374867,0.013277075,0.004486662,0.018277075,0.005397234,0.013198948,0.004573816,0.007953176,0.004043841,0.019953176,0.009019571,-0.011125372,0.004693623,0.017290372,0.005516318,-0.005408773,0.003510426,0.020567041,0.004585643,-0.012039723,0.006208371,0.006374606,0.006723272,-0.01827019,0.008285309,-0.000481363,0.008965358,0.031279284,0.007003152,0.071399052,0.022468196,0.073168277,0.015422785,0.118091279,0.010238518,0.097819278,0.017470559,0.080064787,0.021343428,0.058183521,0.007095358,0.050554586,0.006343437,0.131397457,0.018712745
HIP117367,0.008739688,0.004313803,-0.011260312,0.008161427,0.021110959,0.012183797,0.030646057,0.011120602,0.012984704,0.007179613,7.68E-05,0.013138561,0.010889096,0.004135766,-0.001711427,0.018085359,-0.001295983,0.004097274,0.002789074,0.006132148,0.022789074,0.008099582,-0.008757959,0.005121406,0.001242041,0.005121406,-0.002891483,0.005144292,-0.004934631,0.004013094,0.005065369,0.00700749,0.00347707,0.003285434,0.014158385,0.005159018,0.004595215,0.003160489,0.020582022,0.010177358,0.001432879,0.004475442,-0.015886579,0.004968734,-0.025329195,0.007405754,-0.021717107,0.007339802,0.002970518,0.008238987,0.008490392,0.01225538,0.006909969,0.011172591,0.082595243,0.010348386,0.022901424,0.006389516,0.001217156,0.011194933,0.073645557,0.011192304,0.000757047,0.005434517,0.033216795,0.008472613
HIP118115,-0.02942591,0.00762848,-0.06242591,0.008437636,0.02282363,0.008591421,-0.085115667,0.011076769,-0.007461281,0.007593807,-0.017775915,0.00973706,-0.019406804,0.004289105,-0.038824996,0.013046199,0.024303383,0.00563032,-0.014698535,0.012555423,0.017301465,0.014478903,0.00562262,0.005954271,0.00862262,0.006815669,-0.019183491,0.006960743,-0.006892674,0.004110056,0.004107326,0.007063467,-0.064608546,0.006345244,-0.048538045,0.006224363,-0.057513958,0.00494072,-0.057552434,0.008913084,-0.062154104,0.011587899,-0.028085854,0.009945401,-0.030293485,0.009258765,-0.003174895,0.008800664,0.073080679,0.008307502,0.056680309,0.010084384,0.076904077,0.015118014,0.103236126,0.013465013,0.111212488,0.00877803,0.047466706,0.022821163,0.106882874,0.009236061,0.030291387,0.007973098,0.053632318,0.010734431
HIP11915,-0.016094714,0.005214614,-0.025094714,0.004265231,0.031398288,0.009205159,-0.030592219,0.012093043,0.012430688,0.008132654,-0.008070427,0.002653923,-0.001815004,0.003150894,0.025402142,0.025051711,0.018104651,0.004081892,-0.002723317,0.007095574,-0.025723317,0.006111233,0.017861462,0.005102209,-0.000138538,0.006085436,-0.003599474,0.005121518,0.005023412,0.005008809,0.005023412,0.006007342,-0.027437314,0.005148546,-0.023145186,0.006112073,-0.029295613,0.004102532,-0.034283521,0.022068236,-0.033980139,0.016105464,0.029312697,0.005683361,0.012635095,0.010242636,0.046740681,0.009224663,0.049860358,0.006265863,0.082300474,0.022117978,0.085915861,0.012133242,0.13595436,0.011267511,0.102590361,0.007283894,0.085967607,0.02706724,0.13040824,0.009197066,0.045222707,0.007267035,0.070801272,0.0065224
HIP14501,0.101733882,0.012429759,-0.035266118,0.007035546,0.132897603,0.018603058,0.020315037,0.012460147,0.103861855,0.011519646,0.101275305,0.010512123,0.056185926,0.004814856,0.061700719,0.013548097,0.067772727,0.005110152,0.058827514,0.020508194,0.091827514,0.010078988,0.101450647,0.006385777,0.101450647,0.007195703,0.060888854,0.006617765,0.002817572,0.004165,0.014817572,0.008083763,-0.076290499,0.006930834,0.037567545,0.006061605,-0.016117148,0.004657792,0.016835581,0.013782249,0.045467815,0.008230488,0.047323093,0.011685904,0.024153719,0.011137948,0.0560137,0.013548678,0.078727691,0.009941419,0.112007237,0.011980689,0.106510723,0.017468174,0.157632954,0.016941842,0.13914677,0.010534046,0.111944811,0.015860447,0.148313245,0.010899452,0.120129419,0.009706571,0.136776847,0.012804833
HIP14614,-0.033355026,0.020000453,-0.054355026,0.005001811,0.026509247,0.005003086,-0.022946162,0.014000662,0.011415392,0.009000983,-0.008993598,0.004003143,0.005074091,0.004000959,0.001690714,0.014000764,0.020808668,0.005000547,0.009065756,0.006000928,0.006065756,0.009000619,0.021103503,0.005000853,0.012103503,0.006000711,-0.006490957,0.005001016,-0.012911219,0.004000091,0.003088781,0.008000046,-0.031960244,0.006001038,-0.015986801,0.005001122,-0.025700399,0.004000858,-0.033701498,0.020000621,-0.03854726,0.009001554,0.021426118,0.00500603,0.0203059,0.008002537,0.044023574,0.008002115,0.057830877,0.007001925,0.082790866,0.018001195,0.091825831,0.013001022,0.175549604,0.012002051,0.120491785,0.009001862,0.077184763,0.018000835,0.149053796,0.021000706,0.080979754,0.007002249,0.121018066,0.006004504
HIP15527,-0.032360832,0.010888164,-0.073360832,0.006599403,-0.00270411,0.011472061,-0.099277181,0.010907383,-0.025707457,0.008192126,-0.035795122,0.006461805,-0.033629078,0.003443057,-0.03989714,0.015713174,0.013877378,0.005531823,-0.047895804,0.010554657,-0.033895804,0.007771795,-0.008687891,0.004973745,-0.007687891,0.005808454,-0.02471062,0.00595053,-0.006159016,0.005074062,0.006840984,0.009041355,-0.047727813,0.006144745,-0.066577641,0.005242878,-0.064412761,0.004799028,-0.09544794,0.013017216,-0.084512324,0.013139817,-0.04736421,0.00931577,-0.047211186,0.008807146,-0.019245618,0.00914605,0.056588049,0.009570658,0.032307711,0.01732191,0.046426585,0.01308483,0.058587315,0.010696325,0.068737131,0.01246265,0.013912417,0.014133874,0.038721485,0.013204085,0.023352126,0.008260848,0.012578119,0.020404931
HIP18844,0.035479376,0.021247013,-0.026520624,0.007709447,0.014221918,0.009043207,0.009292114,0.00864125,0.034969407,0.015335821,0.026153658,0.004846354,0.005778191,0.002901419,0.005577145,0.015405223,0.012408034,0.008194547,0.009578147,0.009349489,0.020578147,0.008391242,0.011484082,0.004573314,0.012484082,0.006396499,0.015217035,0.005554724,0.006130738,0.004052121,0.004130738,0.005041794,-0.00404586,0.004814178,0.009316769,0.004739396,-0.003809571,0.004467074,0.018164045,0.012582307,0.009865757,0.009854863,-0.026773157,0.007124132,-0.02165839,0.009347768,-0.019434214,0.009137328,0.018941037,0.008032658,0.011980784,0.02549073,0.012819939,0.012621695,0.118190486,0.010457361,0.011802849,0.011844985,0.001434313,0.020428071,0.003291113,0.006486191,0.006514094,0.006567793,-0.031566411,0.016004396
HIP1954,-0.038644974,0.013000697,-0.045644974,0.005001811,0.026490753,0.008001929,-0.011053838,0.010000926,0.015584608,0.009000983,-0.006006402,0.007001796,0.004925909,0.003001278,0.005309286,0.003003563,0.026191332,0.003000911,-0.005065756,0.008000696,-0.008065756,0.006000928,0.028896497,0.003001422,0.004896497,0.005000853,0.004490957,0.003001694,0.007911219,0.005000073,0.004911219,0.008000046,-0.017039756,0.003002076,-0.017013199,0.003001869,-0.027299601,0.003001144,-0.017298502,0.010001242,-0.03045274,0.006002331,0.038573882,0.004007535,0.0316941,0.007002899,0.046976426,0.013001301,0.049169123,0.007001925,0.106209134,0.034000633,0.076174169,0.011001208,0.183450396,0.011002237,0.087508215,0.012001396,0.033815237,0.012001252,0.025946204,0.006002469,0.049020246,0.005003148,0.049981934,0.004006752
HIP22263,-0.098509012,0.009495335,-0.064509012,0.017752786,0.01264863,0.012867497,-0.045045847,0.013991143,0.019215105,0.015828431,0.007756708,0.014328938,-0.00081547,0.004480655,-0.073247147,0.014138169,0.034270613,0.008479292,0.011501267,0.013604297,-0.009498733,0.00894857,0.04106687,0.008736254,0.02206687,0.006951413,0.010656362,0.010708784,0.005626332,0.007074753,0.007626332,0.011047721,-0.044510722,0.007347831,-0.027501551,0.007224926,-0.037384846,0.006776012,-0.039343071,0.034523695,-0.032204116,0.017216496,0.032807499,0.01229327,0.025375784,0.014234265,0.033104172,0.010623664,0.105426692,0.010144791,0.059947093,0.039788382,0.08361843,0.014400495,0.111115064,0.013080058,0.102312156,0.013870588,0.062979005,0.028764308,0.065955737,0.013667306,0.012769351,0.013764654,0.076313484,0.084463412
HIP25670,-0.085420104,0.023006301,-0.064420104,0.00304793,-0.006963014,0.006041016,-0.017784648,0.011013465,0.005661568,0.011012855,-0.00897439,0.014014365,-0.008703635,0.004015312,-0.037237142,0.009018994,0.006234672,0.004010925,-0.018736975,0.01300685,-0.004736975,0.006014826,0.004414014,0.00401703,-0.002585986,0.005013635,0.002036172,0.004020278,0.006355123,0.004001457,0.007355123,0.006000971,0.001159023,0.004024841,-0.010947205,0.005017918,-0.002801595,0.003018254,-0.015805993,0.003065554,-0.03518904,0.008027934,0.061704474,0.005095622,0.032223602,0.007046238,0.034094298,0.007038566,0.015323506,0.010021537,-0.002836536,0.010034354,0.011303323,0.015014167,0.062198414,0.009043654,0.025967141,0.011024346,0.004739052,0.005047844,0.042215186,0.010023681,0.022919016,0.005050126,0.013072265,0.009047929
HIP28066,0.095088908,0.008997718,-0.039911092,0.006925239,0.134388356,0.010171039,0.031261199,0.012396795,0.126446463,0.017894102,0.130268902,0.007305263,0.070111835,0.004186985,0.039010004,0.01807575,0.082964059,0.005064457,0.087761758,0.021462517,0.112761758,0.010937991,0.125347143,0.006328729,0.117347143,0.007145125,0.080379811,0.00655216,0.005728791,0.005126918,0.004728791,0.007091212,-0.082330255,0.006854011,0.056554346,0.005982431,-0.006416749,0.004594718,0.024537079,0.012838926,0.058015075,0.009239175,0.047896975,0.011464373,0.020847818,0.010981967,0.063990126,0.010425471,0.082896814,0.012982334,0.109216371,0.031239087,0.108684893,0.017403398,0.207083351,0.012955365,0.140654985,0.009752819,0.117760047,0.009433977,0.172259449,0.010783272,0.153149665,0.008974476,0.141758781,0.011461602
HIP29432,0.017514818,0.019023347,-0.034485182,0.004109471,0.024564726,0.011068537,-0.008623133,0.010045287,-0.007092256,0.005085925,-0.008955183,0.004151194,-0.000481361,0.002091855,0.000835001,0.008065242,0.011660677,0.004033363,-0.022539707,0.008034024,-0.006539707,0.01202271,0.005724524,0.00405193,-0.009275476,0.006034744,-0.004436698,0.005049562,-0.002378535,0.005003569,-0.003378535,0.006002974,-0.015721709,0.00506068,-0.017907609,0.006045635,-0.021902792,0.003055557,-0.027910487,0.012050632,-0.026830821,0.013052631,0.010982829,0.005287385,-0.000858697,0.006163521,0.022165021,0.012068888,0.042816136,0.005130359,0.047536062,0.014075077,0.057780815,0.013049987,0.150847225,0.008149372,0.079442498,0.00613532,0.039293341,0.00710438,0.067376575,0.012060356,0.041858277,0.005151972,0.056126464,0.014094294
HIP29525,-0.028284142,0.020487307,-0.034284142,0.014687741,0.050194863,0.015153038,-0.023776657,0.021474991,-0.003707935,0.015628837,-0.00621128,0.028484904,-0.011445013,0.004934899,0.042206425,0.031373463,0.021313953,0.009325053,0.039830048,0.021286721,-0.033169952,0.013458249,0.018584387,0.01045432,-0.000415613,0.011414587,-0.001798423,0.014389911,0.011070235,0.011036008,0.017070235,0.013030482,-0.039311942,0.010656816,-0.020435558,0.011541966,-0.04288684,0.007515115,-0.061850562,0.02651534,0.005059584,0.012307465,0.009938091,0.014481207,0.009905286,0.014601516,0.008222044,0.022822132,0.112581074,0.013166218,0.086901423,0.015583472,0.090747584,0.015935499,0.107863081,0.025092057,0.069771083,0.010839557,0.04190282,0.046354281,0.028224719,0.030533166,0.093668121,0.018928502,0.206403815,0.073402148
HIP30037,-0.010165598,0.025190952,-0.031165598,0.011427338,-0.032287329,0.008962635,-0.034761724,0.008590719,-0.034445985,0.014330252,-0.023852744,0.009711078,-0.0292959,0.003613547,0.012886431,0.026216704,-0.004400634,0.008178846,-0.030487609,0.007408756,-0.026487609,0.011264531,-0.018619421,0.004529253,-0.028619421,0.008277327,-0.007292008,0.006432512,0.007041957,0.005038397,0.009041957,0.008024054,0.015914384,0.00840183,-0.03069643,0.007411788,-0.013109172,0.004430808,-0.042134457,0.01158216,-0.032586983,0.017429949,0.042800724,0.007544368,0.03603571,0.014746965,0.038542212,0.02535548,0.05311016,0.011630001,0.004189918,0.015740253,0.053994108,0.020348419,0.130640883,0.009489078,0.042311063,0.016544744,-0.00775045,0.020393479,0.044237317,0.007188724,-0.00946566,0.006454151,0.021415523,0.01973828
HIP30158,-0.021070884,0.00836323,-0.052070884,0.010096713,0.008314383,0.012517295,-0.016169505,0.009242104,-0.019876673,0.009189425,-0.013782317,0.005751077,-0.018480896,0.003587081,-0.005515711,0.021580717,0.006494715,0.005596703,-0.042764291,0.008767578,-0.010764291,0.007865776,-0.010480884,0.00590462,-0.023480884,0.006772336,-0.005692534,0.006910179,0.004018545,0.005083531,0.011018545,0.007059907,0.004351698,0.006277138,-0.021551244,0.00538225,-0.016813559,0.004115455,-0.016850936,0.014990941,-0.022606844,0.014189735,0.046488027,0.010283377,0.034400615,0.013817522,0.024801531,0.011794781,0.060249802,0.010590325,0.036889443,0.015675672,0.034078246,0.018834029,0.121686522,0.010995895,0.034720702,0.011778854,0.020281943,0.017050876,0.058829077,0.012460333,0.000311633,0.007835672,-0.002385749,0.02526851
HIP30476,0.03502383,0.010848389,-0.06297617,0.009256757,0.088916096,0.017846748,-0.035577286,0.010075511,0.042692639,0.010808101,0.039288109,0.011486138,0.021334109,0.004953065,0.014082147,0.017300742,0.045390064,0.00686122,0.000959026,0.012905251,0.054959026,0.010175732,0.054657654,0.006502308,0.058657654,0.007299316,0.02790694,0.00675158,0.005995134,0.004180366,0.016995134,0.005145431,-0.048210988,0.007087258,-0.002406058,0.00622234,-0.027517945,0.004785752,-0.019567416,0.010692252,0.017373295,0.012516628,0.00217533,0.012131752,0.003765519,0.01145417,0.029060849,0.011511828,0.078389444,0.009517097,0.079588969,0.032374492,0.083162385,0.016697734,0.115732162,0.012794157,0.103130341,0.017113283,0.064314337,0.009265082,0.118420838,0.016000441,0.076088926,0.009421202,0.09081298,0.011596506
HIP30502,-0.09387565,0.007766809,-0.11587565,0.006879195,-0.033268836,0.01277858,-0.053654048,0.014407602,-0.017615201,0.009594479,-0.010839939,0.00983461,-0.018147717,0.00371404,-0.09273214,0.018367608,0.018216702,0.006278425,-0.025356097,0.013264935,-0.010356097,0.006554273,0.006587585,0.005507571,-0.004412415,0.007371115,-0.014273922,0.005599378,-0.001780481,0.004056524,-0.003780481,0.007032453,-0.027006104,0.005725976,-0.033670032,0.006558321,-0.03450997,0.003645707,-0.049537453,0.004419522,-0.074681503,0.006518397,0.041652961,0.007918945,0.028647511,0.007833885,0.044589361,0.01010687,0.077771913,0.012682436,0.04677165,0.02651198,0.080645769,0.013623852,0.09874009,0.023659431,0.079294634,0.012843123,0.043619076,0.026358648,0.01634491,0.013693899,0.022493848,0.007461817,0.025451655,0.017023214
